DATE,Nifty Index,Nifty500 Index,Auto OEMs Index,Private Banks Index,Pharma Index,FMCG Index,Capital Goods Index,IT Services Index,Railways Index,Real Estate Index,PSU Banks Index,Renewable Energy Index,Telecom Index,Cement Index,Diagnostics Index,Consumer Durables Index,Defence Index,Insurance Index,Logistics Index,Aviation Index,Textiles Index,Specialty Chemicals Index,NBFCs Index,Paints Index,QSR Index,Pipes & Fittings Index,Tyres Index,Hospitals Index,Midcap IT Index,Fintech Index,Internet & Platforms Index,Media & Entertainment Index,Beverages Index,Green Energy Index,Construction Index,Agrochemicals Index,Jewellery Index,Sugar Index,Rail Infra Index,Air Conditioning Index,Semiconductors Index,Education Tech Index,Amusement Park Index,Animal Feed Index,Animal Health Index,Aquaculture Index
2024-04-12,112.53593292214572,118.6445465985259,114.75008536075909,95.39627202829483,110.72597444116008,95.12989956421369,127.82792904691792,97.56599620658375,120.55630978522302,118.88471340102137,129.60970413609522,125.66192244740674,102.6775988995541,95.76318750944121,96.57358433435112,117.31975452498165,116.24181325900804,106.36848517437038,97.37187185928663,110.331801350112,113.91758537329675,92.51299605590182,113.26737074121966,89.99651220005028,90.97557500401207,97.88086243354047,100.14992747492474,106.06746065637617,97.58605134958492,98.0923393455746,102.41611601342773,89.87793166760935,108.46350343318049,139.60980288253444,123.1209063434366,98.18008550686555,98.96950197896459,95.54734045645554,123.57888667502306,116.3619119859721,128.70345987389186,116.16991878073948,130.5196156081459,98.74602942549072,102.14367811749901,99.09664340375346
2024-04-12,112.53593292214572,118.6445465985259,114.75008536075909,95.39627202829483,110.72597444116008,95.12989956421369,127.82792904691792,97.56599620658375,120.55630978522302,118.88471340102137,129.60970413609522,125.66192244740674,102.6775988995541,95.76318750944121,96.57358433435112,117.31975452498165,116.24181325900804,106.36848517437038,97.37187185928663,110.331801350112,113.91758537329675,92.51299605590182,113.26737074121966,89.99651220005028,90.97557500401207,97.88086243354047,100.14992747492474,106.06746065637617,97.58605134958492,98.0923393455746,102.41611601342773,89.87793166760935,108.46350343318049,139.60980288253444,123.1209063434366,98.18008550686555,98.96950197896459,95.54734045645554,123.57888667502306,116.3619119859721,128.70345987389186,103.4281732954186,130.5196156081459,98.74602942549072,102.14367811749901,99.09664340375346
2024-05-02,100.13706253823263,101.97231567323249,118.69868559919216,96.479354276183,113.77866280246343,96.8218156458363,133.71745068903718,91.35309513869784,129.26342947395736,122.29459174995566,135.05997237464067,130.30146229120805,109.0245885649985,93.85678403108577,96.42891117819818,123.52094425451736,124.5924680428406,105.98126039710883,105.04821634666108,123.4863094372385,118.0136993423224,94.15307795597919,116.47088395370946,91.08189618138142,89.6730227980612,106.31409826440587,101.48443977730449,103.10372151049786,90.06119267930696,99.35589411212406,105.41494763223344,90.5289751000018,124.5822006994871,150.9065573060595,124.14372402707701,98.60211558909509,99.01224067839571,99.65791958097435,131.17291539757088,125.31005669882181,152.04681241682047,107.14644667430647,125.24510086957567,106.63656690066716,103.81849848898356,105.46027486480352
2024-05-02,100.13706253823263,101.97231567323249,118.69868559919216,96.479354276183,113.77866280246343,96.8218156458363,133.71745068903718,91.35309513869784,129.26342947395736,122.29459174995566,135.05997237464067,130.30146229120805,109.0245885649985,93.85678403108577,96.42891117819818,123.52094425451736,124.5924680428406,105.98126039710883,105.04821634666108,123.4863094372385,118.0136993423224,94.15307795597919,116.47088395370946,91.08189618138142,89.6730227980612,106.31409826440587,101.48443977730449,103.10372151049786,90.06119267930696,99.35589411212406,105.41494763223344,90.5289751000018,124.5822006994871,150.9065573060595,124.14372402707701,98.60211558909509,99.01224067839571,99.65791958097435,131.17291539757088,125.31005669882181,152.04681241682047,122.70050273752913,125.24510086957567,106.63656690066716,103.81849848898356,105.46027486480352
2024-05-03,102.82587998289017,104.68681784329337,117.7579337605272,95.55561101238439,113.65622441265168,96.95447059653345,134.51039801632842,90.62137915035913,127.97738903174914,122.16636953534814,133.5565582261125,130.02461655321096,107.9502680126001,94.49570430354711,95.4539100140294,123.03304019653638,124.11128547775088,104.50222276868502,104.8553427473885,121.12685019383844,118.4698842341085,93.21008787905247,115.99952318017124,90.94948635400173,90.52534713183506,106.86707514577112,99.60369017615702,103.369010759338,89.40980662699567,99.1584806826278,105.01025273192104,89.76692279737495,124.48966860988078,151.4607075038916,122.97555949188353,98.12916981366301,97.61347224271044,98.28990456547942,129.219836333869,124.70632774252068,151.50813331633577,107.18275799502273,125.76424736678435,104.89500857778683,102.61684363516406,103.96763221300318
2024-05-03,102.82587998289017,104.68681784329337,117.7579337605272,95.55561101238439,113.65622441265168,96.95447059653345,134.51039801632842,90.62137915035913,127.97738903174914,122.16636953534814,133.5565582261125,130.02461655321096,107.9502680126001,94.49570430354711,95.4539100140294,123.03304019653638,124.11128547775088,104.50222276868502,104.8553427473885,121.12685019383844,118.4698842341085,93.21008787905247,115.99952318017124,90.94948635400173,90.52534713183506,106.86707514577112,99.60369017615702,103.369010759338,89.40980662699567,99.1584806826278,105.01025273192104,89.76692279737495,124.48966860988078,151.4607075038916,122.97555949188353,98.12916981366301,97.61347224271044,98.28990456547942,129.219836333869,124.70632774252068,151.50813331633577,122.87519940998435,125.76424736678435,104.89500857778683,102.61684363516406,103.96763221300318
2024-05-06,104.04035525874002,108.14042476694317,117.32923205524958,95.03692671666128,114.0366156475648,98.30521635033499,133.80747063253153,91.09405619592553,124.77671009144498,125.9506001357202,129.1399269411375,128.01405508227955,106.16373555203873,93.46549802648578,95.75430813410733,122.2502766904003,120.82326835680308,103.39080911076476,104.41441387527999,118.8103059271483,117.41773410765305,93.2860160091905,114.34116139096801,89.77609706070994,90.15290275673958,107.36214685586857,98.25936792442054,104.8638707369883,88.8139595034025,97.90406259852205,104.1135639777319,88.04011519274567,124.83470855173158,150.8064655903428,122.01215178095497,97.44223011240123,95.07412003733702,96.53477551780935,125.71250356348281,124.17079651364679,148.36304380522833,106.1475494729439,125.19048406525262,107.85866119374239,100.83106613295779,101.21337834816458
2024-05-06,104.04035525874002,108.14042476694317,117.32923205524958,95.03692671666128,114.0366156475648,98.30521635033499,133.80747063253153,91.09405619592553,124.77671009144498,125.9506001357202,129.1399269411375,128.01405508227955,106.16373555203873,93.46549802648578,95.75430813410733,122.2502766904003,120.82326835680308,103.39080911076476,104.41441387527999,118.8103059271483,117.41773410765305,93.2860160091905,114.34116139096801,89.77609706070994,90.15290275673958,107.36214685586857,98.25936792442054,104.8638707369883,88.8139595034025,97.90406259852205,104.1135639777319,88.04011519274567,124.83470855173158,150.8064655903428,122.01215178095497,97.44223011240123,95.07412003733702,96.53477551780935,125.71250356348281,124.17079651364679,148.36304380522833,121.66958247956582,125.19048406525262,107.85866119374239,100.83106613295779,101.21337834816458
2024-05-07,111.87545706676968,118.07005829630961,114.3163481122291,93.54934396563826,111.53481268537236,101.67507506890387,132.9971375981208,91.29177616216326,121.6717720295135,121.62264082431861,125.08273676034976,123.05692243620692,105.0013254084297,92.00379470113135,94.22855428167337,120.81129981322306,117.88153397640374,102.42318759429448,103.20132731075881,115.16032308803982,117.97613426062836,91.20919685803618,111.86820502156326,89.42312490074163,90.74843916059376,107.50875088036766,96.25189118713601,103.29480300579341,87.99063652901495,96.45008266920378,100.67563574743701,86.83056714672571,123.97375380918908,148.28900015607965,118.7114829904844,95.63818532822265,93.27127102614602,94.3753520959646,122.12480571851917,121.9722891191057,144.51324574270407,121.33521054391656,125.18468169105833,105.20883010864986,99.97773043411196,99.56773154813082
2024-05-07,111.87545706676968,118.07005829630961,114.3163481122291,93.54934396563826,111.53481268537236,101.67507506890387,132.9971375981208,91.29177616216326,121.6717720295135,121.62264082431861,125.08273676034976,123.05692243620692,105.0013254084297,92.00379470113135,94.22855428167337,120.81129981322306,117.88153397640374,102.42318759429448,103.20132731075881,115.16032308803982,117.97613426062836,91.20919685803618,111.86820502156326,89.42312490074163,90.74843916059376,107.50875088036766,96.25189118713601,103.29480300579341,87.99063652901495,96.45008266920378,100.67563574743701,86.83056714672571,123.97375380918908,148.28900015607965,118.7114829904844,95.63818532822265,93.27127102614602,94.3753520959646,122.12480571851917,121.9722891191057,144.51324574270407,106.24091407903327,125.18468169105833,105.20883010864986,99.97773043411196,99.56773154813082
2024-05-08,110.64166425197428,115.7834048126557,116.35824154432525,93.00954907398592,112.12783900367151,102.56886316868199,135.68091660265893,91.1184823543752,123.76667137469705,123.04556738902019,126.58435901122759,122.90050067427526,105.06749540595163,92.20141302335169,94.34244045615802,121.04188973938341,120.318473596004,102.83893577058656,103.015790068944,115.41901257085503,117.52036133815967,91.32595087833229,110.3864286540301,88.91919291804597,89.9535701801595,109.15851785666787,97.09561429433133,103.60983181193272,86.29050572880705,95.52757795932095,101.09839423271544,87.25388308842902,123.50443098611738,150.21264376900947,120.37966484554025,95.7708411702721,93.61937886100777,95.19223021514168,124.07273809822615,121.23997879995129,144.15192812413946,105.21035044150226,124.3827806228094,109.50918234674457,100.16828130959341,100.97347058085013
2024-05-08,110.64166425197428,115.7834048126557,116.35824154432525,93.00954907398592,112.12783900367151,102.56886316868199,135.68091660265893,91.1184823543752,123.76667137469705,123.04556738902019,126.58435901122759,122.90050067427526,105.06749540595163,92.20141302335169,94.34244045615802,121.04188973938341,120.318473596004,102.83893577058656,103.015790068944,115.41901257085503,117.52036133815967,91.32595087833229,110.3864286540301,88.91919291804597,89.9535701801595,109.15851785666787,97.09561429433133,103.60983181193272,86.29050572880705,95.52757795932095,101.09839423271544,87.25388308842902,123.50443098611738,150.21264376900947,120.37966484554025,95.7708411702721,93.61937886100777,95.19223021514168,124.07273809822615,121.23997879995129,144.15192812413946,120.08277287136605,124.3827806228094,109.50918234674457,100.16828130959341,100.97347058085013
2024-05-09,115.65272584272763,122.05141374971109,117.75332109098535,91.64689626586522,109.54790885738227,100.46812995299878,132.64236132432922,90.3812355534785,120.21324027650046,119.24071863762406,124.17719320570117,118.23827545741105,102.19176063142477,90.2654246384344,94.63582977921712,117.92880287814364,118.03288036949769,101.08849044037802,100.97245633533923,113.8105008040386,114.19788883983634,88.61784501299093,106.54715552287236,86.41591217787891,88.06842196411345,107.2489909878052,95.59044793521343,102.4556110466333,84.48236192022213,94.37489489425586,99.72250861507564,85.33523511001374,118.59115742456376,144.66174339670323,117.18963454368021,94.2869038216285,91.95379652980961,92.7762503353913,120.12485154897642,118.78328754264187,139.78387793982742,102.20988450939913,120.79963198499254,104.39017378460207,98.70378491761346,97.45564901717226
2024-05-09,115.65272584272763,122.05141374971109,117.75332109098535,91.64689626586522,109.54790885738227,100.46812995299878,132.64236132432922,90.3812355534785,120.21324027650046,119.24071863762406,124.17719320570117,118.23827545741105,102.19176063142477,90.2654246384344,94.63582977921712,117.92880287814364,118.03288036949769,101.08849044037802,100.97245633533923,113.8105008040386,114.19788883983634,88.61784501299093,106.54715552287236,86.41591217787891,88.06842196411345,107.2489909878052,95.59044793521343,102.4556110466333,84.48236192022213,94.37489489425586,99.72250861507564,85.33523511001374,118.59115742456376,144.66174339670323,117.18963454368021,94.2869038216285,91.95379652980961,92.7762503353913,120.12485154897642,118.78328754264187,139.78387793982742,116.83069720882845,120.79963198499254,104.39017378460207,98.70378491761346,97.45564901717226
2024-06-03,103.36746098547044,104.67423405839904,124.13000986298152,96.46865305043902,114.60367910502137,101.59284563229238,155.9719180243642,89.37072205292257,158.7957290756479,133.6162747079731,142.36362172931723,136.95021770086936,110.45600348304256,96.32948315492504,102.37174772669452,122.38337438174328,165.45650997281047,102.26488742578985,107.5147532950058,116.72651354714884,114.72065948932406,88.64097287900715,111.93153163805069,86.3749340228751,88.94758516818369,113.28897150884836,100.00832994517087,99.5541299103751,85.05744378688655,99.98547841516204,98.77337462031362,89.31315769662255,122.16966056077798,152.11544606179223,136.64453656733758,97.66305871061152,90.01467683648795,94.39801611282915,159.64849518113155,133.3811837825244,143.78567278095824,105.8531279773824,114.98995543511899,111.09907869855336,96.0450036557311,94.15257805188928
2024-06-03,103.36746098547044,104.67423405839904,124.13000986298152,96.46865305043902,114.60367910502137,101.59284563229238,155.9719180243642,89.37072205292257,158.7957290756479,133.6162747079731,142.36362172931723,136.95021770086936,110.45600348304256,96.32948315492504,102.37174772669452,122.38337438174328,165.45650997281047,102.26488742578985,107.5147532950058,116.72651354714884,114.72065948932406,88.64097287900715,111.93153163805069,86.3749340228751,88.94758516818369,113.28897150884836,100.00832994517087,99.5541299103751,85.05744378688655,99.98547841516204,98.77337462031362,89.31315769662255,122.16966056077798,152.11544606179223,136.64453656733758,97.66305871061152,90.01467683648795,94.39801611282915,159.64849518113155,133.3811837825244,143.78567278095824,121.21275833981478,114.98995543511899,111.09907869855336,96.0450036557311,94.15257805188928
2024-06-05,103.22326935548412,107.16736433909449,126.15255864513556,94.25881440147626,117.28322417625529,109.44431262817722,141.95510572929805,91.32167971667874,132.73925918647595,125.74700927173524,123.94229407660774,123.44759098202678,103.45407012713046,91.20375267849543,104.34433202809934,122.63041818037861,139.48282805700373,99.64759745503221,103.11007619899611,112.74568394819,112.54072506550746,88.41397774415543,109.90254554447726,86.20597639633154,90.4524803102439,112.33827157350709,99.45988866655084,100.95754836291023,86.90955156292844,96.48073428599788,97.28944510941707,87.19147518780855,123.76864987743693,140.5341505254926,126.7484652186017,99.22740886292746,89.35086727952856,93.4984405238832,134.64767315901437,131.5494106939743,136.8639389553052,115.94735857998003,112.75955990083696,119.1096327960493,93.1321439084885,94.29611470959175
2024-06-05,103.22326935548412,107.16736433909449,126.15255864513556,94.25881440147626,117.28322417625529,109.44431262817722,141.95510572929805,91.32167971667874,132.73925918647595,125.74700927173524,123.94229407660774,123.44759098202678,103.45407012713046,91.20375267849543,104.34433202809934,122.63041818037861,139.48282805700373,99.64759745503221,103.11007619899611,112.74568394819,112.54072506550746,88.41397774415543,109.90254554447726,86.20597639633154,90.4524803102439,112.33827157350709,99.45988866655084,100.95754836291023,86.90955156292844,96.48073428599788,97.28944510941707,87.19147518780855,123.76864987743693,140.5341505254926,126.7484652186017,99.22740886292746,89.35086727952856,93.4984405238832,134.64767315901437,131.5494106939743,136.8639389553052,101.60674762580732,112.75955990083696,119.1096327960493,93.1321439084885,94.29611470959175
2024-06-05,103.22326935548412,107.16736433909449,126.15255864513556,94.25881440147626,117.28322417625529,109.44431262817722,141.95510572929805,91.32167971667874,132.73925918647595,125.74700927173524,123.94229407660774,123.44759098202678,103.45407012713046,91.20375267849543,104.34433202809934,122.63041818037861,139.48282805700373,99.64759745503221,103.11007619899611,112.74568394819,112.54072506550746,88.41397774415543,109.90254554447726,86.20597639633154,90.4524803102439,112.33827157350709,99.45988866655084,100.95754836291023,86.90955156292844,96.48073428599788,97.28944510941707,87.19147518780855,123.76864987743693,140.5341505254926,126.7484652186017,99.22740886292746,89.35086727952856,93.4984405238832,134.64767315901437,131.5494106939743,136.8639389553052,115.94735857998003,112.75955990083696,119.1096327960493,93.1321439084885,94.29611470959175
2024-06-05,103.22326935548412,107.16736433909449,126.15255864513556,94.25881440147626,117.28322417625529,109.44431262817722,141.95510572929805,91.32167971667874,132.73925918647595,125.74700927173524,123.94229407660774,123.44759098202678,103.45407012713046,91.20375267849543,104.34433202809934,122.63041818037861,139.48282805700373,99.64759745503221,103.11007619899611,112.74568394819,112.54072506550746,88.41397774415543,109.90254554447726,86.20597639633154,90.4524803102439,112.33827157350709,99.45988866655084,100.95754836291023,86.90955156292844,96.48073428599788,97.28944510941707,87.19147518780855,123.76864987743693,140.5341505254926,126.7484652186017,99.22740886292746,89.35086727952856,93.4984405238832,134.64767315901437,131.5494106939743,136.8639389553052,101.60674762580732,112.75955990083696,119.1096327960493,93.1321439084885,94.29611470959175
2024-06-06,104.9650674504068,109.73574051721924,126.87038145538266,94.27687410008868,118.00120909590002,108.95891204503151,146.7565848113922,94.0556190121763,139.83957380055753,131.14801587042308,127.56659826776063,127.74698463052974,107.16624744560406,92.99867188488209,104.07879889523267,126.34476750581442,149.70837192071994,101.40358210485773,107.7234317585112,116.38112394997019,115.89626847505046,89.45227426523039,113.10973623265157,87.37786073848834,92.77609068046512,115.29507127667642,99.75475665489228,102.1295739277935,90.55049267411022,99.15757956930243,99.78245209444691,89.76545055633285,127.51482176335902,145.33330548357696,135.06401760245748,100.45146191441185,91.31226040216691,93.62358560509131,142.15491998089965,133.05429597079055,140.2342745338644,104.57640769155728,114.38963846140095,127.28200673457313,100.842306450764,98.6189679936278
2024-06-06,104.9650674504068,109.73574051721924,126.87038145538266,94.27687410008868,118.00120909590002,108.95891204503151,146.7565848113922,94.0556190121763,139.83957380055753,131.14801587042308,127.56659826776063,127.74698463052974,107.16624744560406,92.99867188488209,104.07879889523267,126.34476750581442,149.70837192071994,101.40358210485773,107.7234317585112,116.38112394997019,115.89626847505046,89.45227426523039,113.10973623265157,87.37786073848834,92.77609068046512,115.29507127667642,99.75475665489228,102.1295739277935,90.55049267411022,99.15757956930243,99.78245209444691,89.76545055633285,127.51482176335902,145.33330548357696,135.06401760245748,100.45146191441185,91.31226040216691,93.62358560509131,142.15491998089965,133.05429597079055,140.2342745338644,119.62953165509676,114.38963846140095,127.28200673457313,100.842306450764,98.6189679936278
2024-06-11,112.61228319512094,118.2937414931046,130.97039689994054,95.50252963311733,120.81789217027222,110.24363801195473,149.3867203688689,95.68305849311578,151.01260752211164,138.1508202309672,129.14477644858098,130.05988912996872,114.67504575384778,98.49137000898828,106.20781084440064,133.63415871876893,154.50080258312929,105.38909708088023,110.67186961248734,122.5580848365305,120.23685767894052,92.8137262781507,114.70845844856143,89.23252043987179,96.22804683520019,121.83417376297491,102.93130856567602,104.20092455467959,93.68953461588583,102.73899582165436,103.84479470857461,93.85081770085503,131.6735172737684,152.80554902372484,135.19042026299218,107.80335463756742,95.12889584721741,101.50555634883052,157.50144113864715,139.88916912947397,151.87661092244747,105.89847248077216,116.7894782572946,135.64691670922375,105.38887004446553,108.0700273906424
2024-06-11,112.61228319512094,118.2937414931046,130.97039689994054,95.50252963311733,120.81789217027222,110.24363801195473,149.3867203688689,95.68305849311578,151.01260752211164,138.1508202309672,129.14477644858098,130.05988912996872,114.67504575384778,98.49137000898828,106.20781084440064,133.63415871876893,154.50080258312929,105.38909708088023,110.67186961248734,122.5580848365305,120.23685767894052,92.8137262781507,114.70845844856143,89.23252043987179,96.22804683520019,121.83417376297491,102.93130856567602,104.20092455467959,93.68953461588583,102.73899582165436,103.84479470857461,93.85081770085503,131.6735172737684,152.80554902372484,135.19042026299218,107.80335463756742,95.12889584721741,101.50555634883052,157.50144113864715,139.88916912947397,151.87661092244747,120.32943420178269,116.7894782572946,135.64691670922375,105.38887004446553,108.0700273906424
2024-06-12,113.50341966433474,119.73651095302908,131.04919655155362,96.32708948837126,120.8571236491209,109.59991539424792,152.56177202162536,96.03305985815638,153.2582876862272,138.71376671336245,131.1141253539866,130.98520769409313,115.24527973678349,100.13831467985091,107.36521290041483,135.79583247872222,156.39116297277786,105.69889446675934,111.50321307836607,122.89565847214442,122.5946996268801,93.73679643449034,115.75269088241117,89.81155467821418,96.08545826288986,122.2698166628583,102.66321243890677,106.38737189826344,94.13215575900492,104.86936369150018,104.31622037335345,96.16890054101944,132.34794129905433,154.53266203497833,136.4640323675677,107.35514676148634,95.0974347814587,102.68795360585405,160.2275841688656,141.46907338439826,151.1595944419404,105.87583651523325,116.89298797456306,137.1194197582949,107.05292414569021,107.65295831748168
2024-06-12,113.50341966433474,119.73651095302908,131.04919655155362,96.32708948837126,120.8571236491209,109.59991539424792,152.56177202162536,96.03305985815638,153.2582876862272,138.71376671336245,131.1141253539866,130.98520769409313,115.24527973678349,100.13831467985091,107.36521290041483,135.79583247872222,156.39116297277786,105.69889446675934,111.50321307836607,122.89565847214442,122.5946996268801,93.73679643449034,115.75269088241117,89.81155467821418,96.08545826288986,122.2698166628583,102.66321243890677,106.38737189826344,94.13215575900492,104.86936369150018,104.31622037335345,96.16890054101944,132.34794129905433,154.53266203497833,136.4640323675677,107.35514676148634,95.0974347814587,102.68795360585405,160.2275841688656,141.46907338439826,151.1595944419404,120.04832642225202,116.89298797456306,137.1194197582949,107.05292414569021,107.65295831748168
2024-07-02,100.86744948693536,103.28744960065744,126.4381707665192,99.71385554297353,121.86371546694687,107.62569949207652,156.9655676994552,104.32646654886955,163.39863280209892,138.8144359882097,124.37440543353105,130.45000831579222,119.32372725361738,105.08632832171229,106.57113353887614,142.39626762378944,193.64212679099575,109.88943588744426,116.5258051150309,128.84859993131727,131.08132226443482,99.55791823909469,119.16701461338198,88.72185272149727,95.95689732328093,121.63635936020695,107.49390198156478,107.01488438311914,100.28435765555179,112.4120201416422,111.55438777899451,96.46314515172766,130.84079948939004,146.67947535244872,137.80399725573628,114.09929198658816,101.64571824292486,108.42046274264726,168.1771566703577,149.22554452718646,187.71348600319394,111.2132905764237,118.51441933847505,144.30126648924178,119.27401438675258,105.85613670835562
2024-07-02,100.86744948693536,103.28744960065744,126.4381707665192,99.71385554297353,121.86371546694687,107.62569949207652,156.9655676994552,104.32646654886955,163.39863280209892,138.8144359882097,124.37440543353105,130.45000831579222,119.32372725361738,105.08632832171229,106.57113353887614,142.39626762378944,193.64212679099575,109.88943588744426,116.5258051150309,128.84859993131727,131.08132226443482,99.55791823909469,119.16701461338198,88.72185272149727,95.95689732328093,121.63635936020695,107.49390198156478,107.01488438311914,100.28435765555179,112.4120201416422,111.55438777899451,96.46314515172766,130.84079948939004,146.67947535244872,137.80399725573628,114.09929198658816,101.64571824292486,108.42046274264726,168.1771566703577,149.22554452718646,187.71348600319394,126.73989830541716,118.51441933847505,144.30126648924178,119.27401438675258,105.85613670835562
2024-07-03,103.45714955914616,104.95801124836281,125.90553929481725,101.70082897667503,122.97536327341281,108.72851542345714,158.93107674484736,104.8661328781222,164.4188696633283,138.20132486774597,125.17039004076655,131.93682642383308,121.19556024572091,105.0814274400404,108.30069876253374,142.5879996168816,201.10725623925953,111.44408160630063,117.05757454033541,129.57551748861692,130.39766146810553,99.07533818439397,119.9397916194907,88.82636789091264,97.52755632188666,121.66978193627347,107.82302480337421,108.47027954013474,100.66164189806523,111.79334683376403,111.4698012755992,96.49780401759992,136.07407943973004,149.58834798029537,139.5637991326522,115.1347116164161,101.30334919882796,108.23752566037587,169.68594382412846,149.55788677587492,193.09161635505376,111.2023526990021,118.42425212706048,143.4450142965545,119.99821558496136,106.5448559751223
2024-07-03,103.45714955914616,104.95801124836281,125.90553929481725,101.70082897667503,122.97536327341281,108.72851542345714,158.93107674484736,104.8661328781222,164.4188696633283,138.20132486774597,125.17039004076655,131.93682642383308,121.19556024572091,105.0814274400404,108.30069876253374,142.5879996168816,201.10725623925953,111.44408160630063,117.05757454033541,129.57551748861692,130.39766146810553,99.07533818439397,119.9397916194907,88.82636789091264,97.52755632188666,121.66978193627347,107.82302480337421,108.47027954013474,100.66164189806523,111.79334683376403,111.4698012755992,96.49780401759992,136.07407943973004,149.58834798029537,139.5637991326522,115.1347116164161,101.30334919882796,108.23752566037587,169.68594382412846,149.55788677587492,193.09161635505376,126.63060389700753,118.42425212706048,143.4450142965545,119.99821558496136,106.5448559751223
2024-07-05,102.57843150782591,105.99167929325355,127.65807387988018,101.28243930918256,126.7344131770131,109.11788866568287,163.8948044441873,105.94006006258363,178.6174362108825,139.25749969900428,126.08006104672502,135.30501831916828,121.93516730612767,103.96798429752084,109.04502576259452,147.16034376773956,218.4237012884546,114.7733696762499,119.22238967094866,134.62265519961954,133.9688729712147,100.78889549328179,120.13452455842373,90.78758149557909,98.4333359700942,120.70114799889238,107.90769166769321,110.66947722065613,101.75846813358345,110.93526816180771,111.2629274630917,96.25364586609082,136.44776025060702,149.90385333350503,141.6497789895573,116.19577645772088,102.518812461397,107.83191455868038,185.20762284079436,151.4267782510893,192.2854202165779,112.51934019632608,119.18873838081088,140.8635202004338,127.54494902648317,109.00541131082875
2024-07-05,102.57843150782591,105.99167929325355,127.65807387988018,101.28243930918256,126.7344131770131,109.11788866568287,163.8948044441873,105.94006006258363,178.6174362108825,139.25749969900428,126.08006104672502,135.30501831916828,121.93516730612767,103.96798429752084,109.04502576259452,147.16034376773956,218.4237012884546,114.7733696762499,119.22238967094866,134.62265519961954,133.9688729712147,100.78889549328179,120.13452455842373,90.78758149557909,98.4333359700942,120.70114799889238,107.90769166769321,110.66947722065613,101.75846813358345,110.93526816180771,111.2629274630917,96.25364586609082,136.44776025060702,149.90385333350503,141.6497789895573,116.19577645772088,102.518812461397,107.83191455868038,185.20762284079436,151.4267782510893,192.2854202165779,127.73715416524085,119.18873838081088,140.8635202004338,127.54494902648317,109.00541131082875
2024-07-08,111.75426250695662,117.35740517219241,126.64657673350803,100.41779881686413,126.26408485489654,111.6848469498028,162.8422942143642,105.48103267360148,187.05327460180854,138.34106261915196,124.20162122211036,135.91682332102647,120.86171875297055,103.00991813677406,108.78111898767504,145.63577989514374,214.95804328008344,115.0491649169138,119.04289295929334,135.42151977343462,132.85093210527359,100.21884307364975,118.91018311414425,89.78642908858235,97.9898219837027,118.27538399970238,107.07006205549946,109.54814162259358,100.63866190847153,111.54511745929264,112.08266837978162,95.5491784576899,134.47223830437957,150.65208321013586,142.56867464776255,116.78995096738295,102.44368344682296,107.86575004612827,194.0455282034431,149.89450068158112,191.21001485501102,114.64562222068868,120.51487165148492,139.4636262252503,127.84997430971224,109.03443808913917
2024-07-08,111.75426250695662,117.35740517219241,126.64657673350803,100.41779881686413,126.26408485489654,111.6848469498028,162.8422942143642,105.48103267360148,187.05327460180854,138.34106261915196,124.20162122211036,135.91682332102647,120.86171875297055,103.00991813677406,108.78111898767504,145.63577989514374,214.95804328008344,115.0491649169138,119.04289295929334,135.42151977343462,132.85093210527359,100.21884307364975,118.91018311414425,89.78642908858235,97.9898219837027,118.27538399970238,107.07006205549946,109.54814162259358,100.63866190847153,111.54511745929264,112.08266837978162,95.5491784576899,134.47223830437957,150.65208321013586,142.56867464776255,116.78995096738295,102.44368344682296,107.86575004612827,194.0455282034431,149.89450068158112,191.21001485501102,130.37809245640128,120.51487165148492,139.4636262252503,127.84997430971224,109.03443808913917
2024-07-10,114.04592054972196,119.06802948201032,128.3216830209316,99.72864553451741,128.4716444638484,113.5664965887343,161.56691560317665,104.1984025868042,183.8945091518287,140.2297792078129,125.72869984285737,136.26580788226244,118.64500388419037,104.27220339913345,109.91232754882586,146.20313239811088,208.44983690060607,116.86730795639755,117.95301012211095,131.2167518551888,131.7054744785739,99.70747729576416,118.442186022705,93.43089254473648,97.57558701416927,120.05568373057598,108.25387963136107,109.53206169077737,99.37722626906131,112.80486739184848,111.60108213921063,93.13303128426082,133.71917817339818,150.54269473269443,142.4383729681969,114.97301064930461,107.19499320651738,108.43482848943319,192.7009830277376,153.91524594818674,190.34102252043468,128.92433540356691,119.83846866849551,141.5559394194116,125.90339230373421,108.00853070359231
2024-07-10,114.04592054972196,119.06802948201032,128.3216830209316,99.72864553451741,128.4716444638484,113.5664965887343,161.56691560317665,104.1984025868042,183.8945091518287,140.2297792078129,125.72869984285737,136.26580788226244,118.64500388419037,104.27220339913345,109.91232754882586,146.20313239811088,208.44983690060607,116.86730795639755,117.95301012211095,131.2167518551888,131.7054744785739,99.70747729576416,118.442186022705,93.43089254473648,97.57558701416927,120.05568373057598,108.25387963136107,109.53206169077737,99.37722626906131,112.80486739184848,111.60108213921063,93.13303128426082,133.71917817339818,150.54269473269443,142.4383729681969,114.97301064930461,107.19499320651738,108.43482848943319,192.7009830277376,153.91524594818674,190.34102252043468,113.48807844141132,119.83846866849551,141.5559394194116,125.90339230373421,108.00853070359231
